method,backbone_name,lambda,alpha,beta,normalization,HR@1,HR@3,HR@5,HR@10,NDCG@1,NDCG@3,NDCG@5,NDCG@10,MRR,MRR@10,candidate_pool_size_mean,candidate_pool_size_min,candidate_pool_size_max,hr10_trivial_flag,rank_change_rate,top10_order_change_rate,mean_kendall_tau,base_risk_spearman,relative_NDCG_vs_backbone,relative_MRR_vs_backbone
A_SASRec_only,minimal_sasrec,0.0,1.0,0.0,minmax,0.2035,0.4295,0.7685,1.0,0.2035,0.32952751048036,0.4674194697620527,0.5498814335775598,0.4095,0.4095,6.0,6.0,6.0,True,0.0,0.0,1.0,0.100176444605732,0.0,0.0
B_SASRec_plus_calibrated_relevance,minimal_sasrec,0.0,0.5,0.5,minmax,0.3565,0.6905,0.905,1.0,0.3565,0.5476565395339339,0.6357638455338888,0.6696035283091508,0.5631666666666666,0.5631666666666666,6.0,6.0,6.0,True,0.7948333333333333,0.985,0.1578666666666666,0.100176444605732,0.21772347168129,0.3752543752543751
B_SASRec_plus_calibrated_relevance,minimal_sasrec,0.0,0.75,0.25,minmax,0.362,0.6915,0.892,1.0,0.362,0.5505137502732196,0.6330736457193742,0.6715440219270407,0.5658833333333333,0.5658833333333333,6.0,6.0,6.0,True,0.7829166666666667,0.981,0.1667333333333333,0.100176444605732,0.2212524026460343,0.3818884818884819
B_SASRec_plus_calibrated_relevance,minimal_sasrec,0.0,0.9,0.0999999999999999,minmax,0.3615,0.6905,0.89,1.0,0.3615,0.5496982853964338,0.6318494161599346,0.6710322067418171,0.5652416666666666,0.5652416666666666,6.0,6.0,6.0,True,0.7815,0.9805,0.168,0.100176444605732,0.2203216289301558,0.3803215303215303
C_SASRec_plus_evidence_risk,minimal_sasrec,0.0,1.0,0.0,minmax,0.2035,0.4295,0.7685,1.0,0.2035,0.32952751048036,0.4674194697620527,0.5498814335775598,0.4095,0.4095,6.0,6.0,6.0,True,0.0,0.0,1.0,0.100176444605732,0.0,0.0
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.0,0.5,0.5,minmax,0.3565,0.6905,0.905,1.0,0.3565,0.5476565395339339,0.6357638455338888,0.6696035283091508,0.5631666666666666,0.5631666666666666,6.0,6.0,6.0,True,0.7948333333333333,0.985,0.1578666666666666,0.100176444605732,0.21772347168129,0.3752543752543751
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.0,0.75,0.25,minmax,0.362,0.6915,0.892,1.0,0.362,0.5505137502732196,0.6330736457193742,0.6715440219270407,0.5658833333333333,0.5658833333333333,6.0,6.0,6.0,True,0.7829166666666667,0.981,0.1667333333333333,0.100176444605732,0.2212524026460343,0.3818884818884819
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.0,0.9,0.0999999999999999,minmax,0.3615,0.6905,0.89,1.0,0.3615,0.5496982853964338,0.6318494161599346,0.6710322067418171,0.5652416666666666,0.5652416666666666,6.0,6.0,6.0,True,0.7815,0.9805,0.168,0.100176444605732,0.2203216289301558,0.3803215303215303
C_SASRec_plus_evidence_risk,minimal_sasrec,0.05,1.0,0.0,minmax,0.257,0.468,0.7635,1.0,0.257,0.3757893699875029,0.495867197760619,0.5801101975116661,0.4493416666666667,0.4493416666666667,6.0,6.0,6.0,True,0.681,0.9535,0.4206,0.100176444605732,0.0549732398445175,0.0972934472934474
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.05,0.5,0.5,minmax,0.354,0.705,0.9135,1.0,0.354,0.553918399041077,0.6397703238238827,0.6705822455087266,0.564125,0.564125,6.0,6.0,6.0,True,0.80225,0.988,0.0787333333333333,0.100176444605732,0.2195033411946289,0.3775946275946276
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.05,0.75,0.25,minmax,0.3505,0.6895,0.8935,1.0,0.3505,0.543174566382148,0.6270665347782042,0.6650026002052084,0.557225,0.557225,6.0,6.0,6.0,True,0.7869166666666667,0.982,0.0991333333333333,0.100176444605732,0.2093563441097906,0.3607448107448107
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.05,0.9,0.0999999999999999,minmax,0.3455,0.653,0.8695,1.0,0.3455,0.5211807337232192,0.6102808640918373,0.6567659020094343,0.5470666666666666,0.5470666666666666,6.0,6.0,6.0,True,0.7784166666666668,0.9815,0.1343333333333333,0.100176444605732,0.1943773000962736,0.3359381359381358
C_SASRec_plus_evidence_risk,minimal_sasrec,0.1,1.0,0.0,minmax,0.257,0.468,0.7635,1.0,0.257,0.3757893699875029,0.4958891096360384,0.5801321093870856,0.4493666666666667,0.4493666666666667,6.0,6.0,6.0,True,0.6810833333333334,0.9535,0.4205333333333333,0.100176444605732,0.0550130882083309,0.0973544973544974
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.1,0.5,0.5,minmax,0.345,0.698,0.911,1.0,0.345,0.5454601449035767,0.6330967310697769,0.6647991707223908,0.556575,0.556575,6.0,6.0,6.0,True,0.7970833333333335,0.9845,0.0871333333333333,0.100176444605732,0.2089863925704304,0.3591575091575093
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.1,0.75,0.25,minmax,0.346,0.665,0.876,1.0,0.346,0.5282817771214336,0.6151227457977452,0.65929243699914,0.5501500000000001,0.5501500000000001,6.0,6.0,6.0,True,0.7795833333333333,0.9815,0.1256666666666666,0.100176444605732,0.1989719905793981,0.3434676434676439
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.1,0.9,0.0999999999999999,minmax,0.321,0.601,0.846,1.0,0.321,0.4787409816089325,0.5791950951150265,0.6340510019296619,0.5180583333333334,0.5180583333333334,6.0,6.0,6.0,True,0.7460833333333333,0.971,0.2173999999999999,0.100176444605732,0.1530685766284017,0.2650997150997153
C_SASRec_plus_evidence_risk,minimal_sasrec,0.2,1.0,0.0,minmax,0.257,0.469,0.7645,1.0,0.257,0.3763548348642887,0.4964326626374047,0.5803194552013439,0.4495916666666666,0.4495916666666666,6.0,6.0,6.0,True,0.6816666666666668,0.954,0.4201333333333332,0.100176444605732,0.0553537904085114,0.0979039479039479
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.2,0.5,0.5,minmax,0.3435,0.6775,0.895,1.0,0.3435,0.5345910746571483,0.6241437934592591,0.6615455481056015,0.5526749999999999,0.5526749999999999,6.0,6.0,6.0,True,0.7905833333333334,0.9835,0.1098,0.100176444605732,0.2030694395363535,0.3496336996336995
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.2,0.75,0.25,minmax,0.3485,0.649,0.862,1.0,0.3485,0.519502365941076,0.606876009602243,0.65603260142315,0.5463583333333334,0.5463583333333334,6.0,6.0,6.0,True,0.7760833333333333,0.9825,0.1433333333333333,0.100176444605732,0.1930437388201392,0.3342083842083844
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.2,0.9,0.0999999999999999,minmax,0.2925,0.5245,0.8005,1.0,0.2925,0.4223130890017888,0.5344090495254427,0.6054723833534931,0.4819416666666666,0.4819416666666666,6.0,6.0,6.0,True,0.7048333333333334,0.962,0.3446666666666666,0.100176444605732,0.1010962479934181,0.1769027269027269
C_SASRec_plus_evidence_risk,minimal_sasrec,0.5,1.0,0.0,minmax,0.256,0.469,0.7645,1.0,0.256,0.3760512294946459,0.4961290572677618,0.5800158498317011,0.449175,0.449175,6.0,6.0,6.0,True,0.6831666666666667,0.955,0.4191999999999999,0.100176444605732,0.0548016616201878,0.0968864468864469
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.5,0.5,0.5,minmax,0.302,0.6205,0.865,1.0,0.302,0.4835735229839336,0.5839437694635073,0.6320317397230903,0.5145833333333334,0.5145833333333334,6.0,6.0,6.0,True,0.7543333333333333,0.956,0.2271333333333333,0.100176444605732,0.1493963991674641,0.2566137566137568
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.5,0.75,0.25,minmax,0.2905,0.5245,0.8015,1.0,0.2905,0.4215094836321459,0.5340361207138733,0.6047432473548157,0.4809416666666667,0.4809416666666667,6.0,6.0,6.0,True,0.7074166666666667,0.9625,0.3427333333333333,0.100176444605732,0.0997702603274341,0.1744607244607246
D_SASRec_plus_calibrated_relevance_plus_evidence_risk,minimal_sasrec,0.5,0.9,0.0999999999999999,minmax,0.278,0.488,0.7715,1.0,0.278,0.3959620456035743,0.5109813140569067,0.5923746563110898,0.4653833333333333,0.4653833333333333,6.0,6.0,6.0,True,0.692,0.9575,0.391,0.100176444605732,0.0772770639973541,0.1364672364672365
A_SASRec_only,minimal_sasrec,0.0,1.0,0.0,zscore,0.2035,0.4295,0.7685,1.0,0.2035,0.32952751048036,0.4674194697620527,0.5498814335775598,0.4095,0.4095,6.0,6.0,6.0,True,0.0,0.0,1.0,0.100176444605732,0.0,0.0
B_SASRec_plus_calibrated_relevance,minimal_sasrec,0.0,0.5,0.5,zscore,0.3615,0.6965,0.907,1.0,0.3615,0.5530256097803625,0.6396731520530569,0.6728004204541029,0.5672999999999999,0.5672999999999999,6.0,6.0,6.0,True,0.7918333333333334,0.9825,0.1574666666666666,0.100176444605732,0.2235372561623425,0.3853479853479852
B_SASRec_plus_calibrated_relevance,minimal_sasrec,0.0,0.75,0.25,zscore,0.362,0.691,0.8905,1.0,0.362,0.5502637502732196,0.6324148810367203,0.6714195680250488,0.5657416666666667,0.5657416666666667,6.0,6.0,6.0,True,0.7824166666666668,0.981,0.1672,0.100176444605732,0.2210260740333692,0.3815425315425317
